0,1,2
-0.8809499999998707,12.02996778271347,[[ 1.          1.         -0.96545565]]
-11.4229499999999,455.61,[[ 0.88625574 -1.         -1.        ]]
-14.312949999999773,95.92,[[ 0.47728842 -1.         -1.        ]]
-28.542949999999905,172.2,[[ 0.60902715  0.5578791  -1.        ]]
-24.142949999999928,2.0,[[ 1.        1.       -0.818464]]
-14.822949999999764,0.0,[[ 1.         1.        -0.7313332]]
-22.722949999999855,0.0,[[ 0.92733085 -0.49387652 -1.        ]]
-14.592179999999644,19.98204669,[[-0.8779234   0.89904326 -0.87857145]]
-29.411379999999326,-0.4023158897,[[ 1.        -0.9271846 -0.9328469]]
-24.11101999999937,-2.796433288,[[-0.9010746   0.70275277 -0.9011131 ]]
-17.85552852286264,73.40877728,[[ 1.         -0.28414884 -0.61420476]]
-18.713662217287265,50.08333055,[[-1. -1. -1.]]
-26.14985221728716,49.4049984,[[ 1.        -0.5772884 -0.7970618]]
-32.75985221728729,242.053742,[[ 0.8853973   0.88355684 -1.        ]]
-38.16985221728714,45.04541265,[[ 0.93272233  0.92814547 -1.        ]]
-50.929852217287134,-32.01935503,[[ 0.90932506  0.9062532  -1.        ]]
-89.00985221728729,60.9552453,[[ 0.88264436 -0.99564034 -1.        ]]
-72.78985221728726,0.2098561654,[[ 0.6321411  0.6320865 -1.       ]]
-62.839852217287216,2.30339295,[[ 1.          1.         -0.94499826]]
0,1,2
-0.9010499999999411,36.62707268698546,[[ 0.8646091   0.86023736 -1.        ]]
-19.661050000000046,455.61,[[ 1.         -0.12503892 -0.9202936 ]]
-22.55104999999992,95.92,[[ 1.         -0.6079621  -0.78306985]]
-36.78105000000005,172.2,[[ 1.          0.9558057  -0.99261636]]
-32.38105000000007,2.0,[[ 1.          1.         -0.78400487]]
-23.061050000000023,0.0,[[ 0.6691084  0.4965575 -1.       ]]
-30.961049999999886,0.0,[[ 0.9366162  -0.47793666 -1.        ]]
-22.97549638572673,19.98204669,[[-0.9935632  0.7871798 -0.9942162]]
-27.21091653876283,-0.4023158897,[[ 1.         -0.43370765 -0.4451226 ]]
-21.743780324010686,-2.796433288,[[-1.          0.24398562 -1.        ]]
-13.182687944450208,73.40877728,[[ 0.53515756 -0.34631315 -1.        ]]
-14.141037313015204,50.08333055,[[-0.9927477  -0.5543348  -0.99359465]]
-21.5772273130151,49.4049984,[[ 0.72426593 -1.         -1.        ]]
-28.187227313015228,242.053742,[[ 1.          1.         -0.94217384]]
-33.59722731301508,45.04541265,[[ 0.89048344  0.8868873  -1.        ]]
-46.35722731301507,-32.01935503,[[ 0.46260172  0.4606064  -1.        ]]
-84.43722731301523,60.9552453,[[ 0.9765452 -0.8890838 -1.       ]]
-68.2172273130152,0.2098561654,[[ 0.90473706  0.9046945  -1.        ]]
-58.267227313015155,2.30339295,[[ 0.510273  0.500932 -1.      ]]
0,1,2
-0.8809499999998707,61.98088460338009,[[ 1.         1.        -0.6908685]]
-11.4229499999999,455.61,[[ 0.38580292 -1.         -1.        ]]
-14.312949999999773,95.92,[[ 0.6320088 -1.        -1.       ]]
-28.542949999999905,172.2,[[ 1.          1.         -0.70976615]]
-24.142949999999928,2.0,[[ 0.98339427  0.9824457  -1.        ]]
-14.822949999999764,2.0,[[ 0.9207978   0.74610907 -1.        ]]
-22.722949999999855,-0.48707544803619385,[[ 1.         -0.34845895 -0.894155  ]]
-15.364894526862827,19.98204669,[[-1.         0.7317824 -1.       ]]
-30.09640760928096,-0.4023158897,[[ 0.533656 -1.       -1.      ]]
-24.796047609281004,-2.796433288,[[-0.61713874  0.9854096  -0.61717737]]
-18.45666702915605,73.40877728,[[ 1.         -0.27439225 -0.6024958 ]]
-19.327537950436408,50.08333055,[[-0.91479254 -0.6140727  -0.9384002 ]]
-26.763727950436305,49.4049984,[[ 1.        -0.7660214 -0.9864598]]
-33.37372795043643,242.053742,[[ 1.          1.         -0.29811257]]
-38.78372795043629,45.04541265,[[ 0.91707015  0.91244656 -1.        ]]
-51.54372795043628,-32.01935503,[[ 0.9221269  0.9189987 -1.       ]]
-89.62372795043643,60.9552453,[[ 1.         -0.77421826 -0.89065564]]
-73.4037279504364,0.2098561654,[[ 1.         1.        -0.5586034]]
-63.45372795043636,2.30339295,[[ 1.          1.         -0.52216876]]
0,1,2
-0.8809499999998707,78.71107908735172,[[ 1.          1.         -0.97048664]]
-11.4229499999999,455.61,[[ 1.        -0.8693709 -0.8855751]]
-14.312949999999773,95.92,[[ 1.        -0.8078091 -0.9797523]]
-28.542949999999905,172.2,[[ 1.         0.9537533 -0.9950986]]
-24.142949999999928,2.0,[[ 1.          1.         -0.91470563]]
-14.822949999999764,1.0,[[ 1.          0.94991046 -0.8753798 ]]
-22.722949999999855,0.0,[[ 0.6574587  -0.76374865 -1.        ]]
-19.70508167615867,19.98204669,[[-1.          0.34861735 -1.        ]]
-18.272836594409455,-0.4023158897,[[-1.         0.9624528 -1.       ]]
-24.02484341016725,-2.796433288,[[ 0.28969842 -1.         -1.        ]]
-20.725530439967315,73.40877728,[[-0.9736798  0.7931914 -0.9737406]]
-11.579714587058334,50.08333055,[[ 0.7999977 -0.6513529 -0.7183759]]
-18.1236952761451,49.4049984,[[ 1.         -0.15739673 -0.8178665 ]]
-24.733695276145227,242.053742,[[ 0.6855489  0.6840887 -1.       ]]
-30.14369527614508,45.04541265,[[ 0.7419213  0.7379136 -1.       ]]
-42.90369527614507,-32.01935503,[[ 1.          1.         -0.90150964]]
-80.98369527614523,60.9552453,[[ 0.8742377 -0.9972302 -1.       ]]
-64.7636952761452,0.2098561654,[[ 0.9050034  0.9049553 -1.       ]]
-54.813695276145154,2.30339295,[[ 1.          1.         -0.82092804]]
0,1,2
-0.8809499999998707,38.55843401450511,[[ 1.        1.       -0.774416]]
-11.4229499999999,455.61,[[ 1.         -0.81489885 -0.8311031 ]]
-14.312949999999773,95.92,[[ 0.6414993 -1.        -1.       ]]
-28.542949999999905,172.2,[[ 0.8498771  0.798729  -1.       ]]
-24.142949999999928,1.0,[[ 1.          1.         -0.92415893]]
-14.822949999999764,3.0,[[ 0.8775746   0.70288587 -1.        ]]
-22.722949999999855,0.0,[[ 1.          0.07809365 -0.46760243]]
-16.18174034240701,19.98204669,[[-1.          0.65966874 -1.        ]]
-14.335141640014172,-0.4023158897,[[-0.41883427  0.15872264 -1.        ]]
-17.49969511840777,-2.796433288,[[ 1.         -0.66224015 -0.76917094]]
-13.810066280440651,73.40877728,[[-0.89998543  0.9513151  -0.90084016]]
-5.196279328107266,50.08333055,[[ 0.33699676 -0.9674218  -1.        ]]
-21.676279328107285,49.4049984,[[ 0.7730248  -0.08899413 -1.        ]]
-28.286279328107412,242.053742,[[ 1.         1.        -0.9095458]]
-33.696279328107266,45.04541265,[[ 1.          1.         -0.68827105]]
-46.45627932810726,-32.01935503,[[ 1.          1.         -0.85627145]]
-84.53627932810741,60.9552453,[[ 0.7606741 -1.        -1.       ]]
-68.31627932810738,0.2098561654,[[ 1.         1.        -0.4789675]]
-58.36627932810734,2.30339295,[[ 0.5660266  0.5566701 -1.       ]]
0,1,2
-0.8809499999998707,38.62026682688554,[[ 1.         1.        -0.8628071]]
-11.478109227037294,455.61,[[ 1.        -0.6950933 -0.7112975]]
-4.374223037194952,95.92,[[ 1.        -0.6089697 -0.7687489]]
-18.604223037195084,172.2,[[ 1.         1.        -0.9270495]]
-14.204223037195106,1.0,[[ 1.         1.        -0.8828905]]
-4.88422303719517,3.0,[[ 1.         1.        -0.5234408]]
-12.784223037195034,0.0,[[ 0.8136181  -0.60782164 -1.        ]]
-4.6534530371950495,19.98204669,[[-0.7669337  1.        -0.7675815]]
-19.472653037194732,-0.4023158897,[[ 0.45712978 -1.         -1.        ]]
-14.172293037194777,-2.796433288,[[-0.8765612  0.7271501 -0.8765997]]
-4.315053037194502,73.40877728,[[ 0.8154986 -0.8150933 -1.       ]]
-5.426482984541735,50.08333055,[[-0.9992215  -0.0197403  -0.99922866]]
-12.667244015724464,49.4049984,[[ 1.        -0.464489  -0.6879741]]
-19.466750894577444,242.053742,[[ 1.         1.        -0.9506069]]
-24.85306253472072,45.04541265,[[ 1.         1.        -0.7344437]]
-38.35134975025176,-32.01935503,[[ 1.          1.         -0.55787057]]
-75.54895834559318,60.9552453,[[ 1.         -0.73452884 -0.8832718 ]]
-59.68625777343027,0.2098561654,[[ 1.         1.        -0.6486877]]
-49.58425746435023,2.30339295,[[ 0.9020317  0.8954463 -1.       ]]
0,1,2
-0.8809499999998707,88.1938751990092,[[ 1.         1.        -0.5933672]]
-11.4229499999999,455.61,[[ 0.88055557 -1.         -1.        ]]
-14.312949999999773,95.92,[[ 0.9515832 -0.8764689 -1.       ]]
-28.542949999999905,172.2,[[ 1.          1.         -0.46166533]]
-24.142949999999928,2.0,[[ 1.         1.        -0.9917471]]
-14.822949999999764,1.0,[[ 1.         1.        -0.3303951]]
-22.722949999999855,0.0,[[ 0.93540955 -0.48579782 -1.        ]]
-14.592179999999644,19.98204669,[[-0.5891275  1.        -0.5897755]]
-29.411379999999326,-0.4023158897,[[ 0.50296843 -1.         -1.        ]]
-24.55698376342707,-2.796433288,[[-0.95386815  0.6499592  -0.95390666]]
-14.63478077445916,73.40877728,[[ 0.35999373 -0.90684247 -1.        ]]
-13.635789004330036,50.08333055,[[-0.74665654  0.231665   -0.7466637 ]]
-21.37666480099142,49.4049984,[[ 0.63613963 -0.6454873  -1.        ]]
-27.986664800991548,242.053742,[[ 1.         1.        -0.9148691]]
-33.3966648009914,45.04541265,[[ 0.91534126  0.91111195 -1.        ]]
-46.15666480099139,-32.01935503,[[ 0.652539    0.64987195 -1.        ]]
-84.23666480099155,60.9552453,[[ 0.50905406 -1.         -1.        ]]
-68.01666480099152,0.2098561654,[[ 0.84668785  0.8466372  -1.        ]]
-58.066664800991475,2.30339295,[[ 1.          1.         -0.47781116]]
0,1,2
-0.9010499999999411,31.647907403983254,[[ 0.48091716  0.47654545 -1.        ]]
-19.274125359351956,455.61,[[ 1.         -0.02812259 -0.82337725]]
-22.012263378794387,95.92,[[ 1.         -0.61348134 -0.884703  ]]
-26.833526550345823,172.2,[[ 1.          1.         -0.69708645]]
-20.90253769587798,2.0,[[ 0.69840646  0.69405806 -1.        ]]
-9.950920465998934,0.0,[[ 1.          0.7726264  -0.96957785]]
-7.94278698500807,0.0,[[ 1.         -0.09252226 -0.34865052]]
0.1879830149919144,19.98204669,[[-0.80071604  0.98636484 -0.8013777 ]]
-14.631216985007768,-0.4023158897,[[ 1.        -0.9630869 -0.9698256]]
-9.330856985007813,-2.796433288,[[-0.8382143  0.7744446 -0.8382516]]
1.1264520568547596,73.40877728,[[ 0.9819409  -0.6302099  -0.97414696]]
3.026359965442225,50.08333055,[[-0.34271592  0.25834346 -0.34273058]]
-4.943932034870613,49.4049984,[[ 1.          0.26617298 -0.70490915]]
-8.743850095173457,242.053742,[[ 0.9743155  0.9416496 -1.       ]]
-17.847610337635615,45.04541265,[[ 1.          0.9969297  -0.92430055]]
-9.015416114231584,-32.01935503,[[ 0.8827606   0.80026984 -1.        ]]
-38.44559733389042,60.9552453,[[ 1.         -0.62841654 -0.63704497]]
-22.22559733389039,0.2098561654,[[ 0.5781686   0.57813776 -1.        ]]
-12.275597333890346,2.30339295,[[ 0.5185784  0.5114318 -1.       ]]
0,1,2
-0.9010499999999411,27.111995717408774,[[ 0.723153   0.7187813 -1.       ]]
-19.661050000000046,455.61,[[ 0.56459844 -0.64014685 -1.        ]]
-22.55104999999992,95.92,[[ 1.        -0.818335  -0.9934428]]
-36.78105000000005,172.2,[[ 1.         0.9611838 -0.9872383]]
-32.38105000000007,1.0,[[ 1.         1.        -0.5407203]]
-23.061050000000023,3.0,[[ 1.          0.8551637  -0.97226566]]
-30.961049999999886,0.0,[[ 0.9374229  -0.47712997 -1.        ]]
-26.611300777282622,19.98204669,[[-1.          0.46619987 -1.        ]]
-25.004801102599913,-0.4023158897,[[-1.         0.8586553 -1.       ]]
-30.949706541442538,-2.796433288,[[ 0.68111056 -1.         -1.        ]]
-28.244981322230615,73.40877728,[[-1.         0.6062757 -1.       ]]
-29.036474188317698,50.08333055,[[-0.8168018 -1.        -1.       ]]
-36.472664188317594,49.4049984,[[ 1.        -0.6183783 -0.8385011]]
-43.08266418831772,242.053742,[[ 0.9572664   0.95540875 -1.        ]]
-48.492664188317576,45.04541265,[[ 0.93989396  0.9352926  -1.        ]]
-61.25266418831757,-32.01935503,[[ 0.48578614  0.4826848  -1.        ]]
-99.33266418831772,60.9552453,[[ 1.        -0.7352482 -0.8519068]]
-83.1126641883177,0.2098561654,[[ 1.         1.        -0.8538954]]
-73.16266418831765,2.30339295,[[ 0.7482612  0.7362776 -1.       ]]
0,1,2
-0.8809499999998707,85.96109012708672,[[ 1.        1.       -0.767493]]
-11.4229499999999,455.61,[[ 1.        -0.8539445 -0.8701487]]
-14.312949999999773,95.92,[[ 0.75738 -1.      -1.     ]]
-28.542949999999905,172.2,[[ 0.6687628  0.6176147 -1.       ]]
-24.142949999999928,2.0,[[ 0.76326936  0.7623209  -1.        ]]
-14.822949999999764,1.0,[[ 1.          0.8256648  -0.99962544]]
-22.722949999999855,0.0,[[ 0.91892153 -0.50228584 -1.        ]]
-17.67286705150582,19.98204669,[[-1.         0.5280275 -1.       ]]
-16.03707558582255,-0.4023158897,[[-1.         0.7216889 -1.       ]]
-18.563883629469274,-2.796433288,[[ 0.09615344 -1.         -1.        ]]
-11.812999543909427,73.40877728,[[ 0.5974316  0.8321985 -0.8746439]]
-12.76886364214829,50.08333055,[[-0.84385484 -0.87740654 -1.        ]]
-20.205053642148187,49.4049984,[[ 0.62206376 -1.         -1.        ]]
-26.815053642148314,242.053742,[[ 1.          1.         -0.99141383]]
-32.22505364214817,45.04541265,[[ 1.         1.        -0.5972134]]
-44.98505364214816,-32.01935503,[[ 0.77801925  0.77544314 -1.        ]]
-83.06505364214831,60.9552453,[[ 1.         -0.48395166 -0.60545874]]
-66.84505364214829,0.2098561654,[[ 0.90296274  0.90291303 -1.        ]]
-56.89505364214824,2.30339295,[[ 1.          1.         -0.94065154]]
0,1,2
-0.9010499999999411,47.57571417933808,[[ 0.98581666  0.98144495 -1.        ]]
-19.585349496687968,455.61,[[ 1.         -0.00550209 -0.8007568 ]]
-22.445638211454366,95.92,[[ 0.76458925 -1.         -1.        ]]
-36.63987462737714,172.2,[[ 0.8993258  0.8485616 -1.       ]]
-32.35706914135369,2.0,[[ 1.         1.        -0.4311453]]
-23.161966581131537,1.0,[[ 0.7600471  0.5974134 -1.       ]]
-31.032805504883754,0.0,[[ 0.88165367 -0.5024767  -1.        ]]
-25.00534401421919,19.98204669,[[-1.         0.6204338 -1.       ]]
-23.27506154868024,-0.4023158897,[[-0.6601804   0.72626245 -0.8665656 ]]
-24.933181582883662,-2.796433288,[[ 0.7449738  -0.49138784 -0.6932823 ]]
-22.15254232981806,73.40877728,[[-1.          0.29515296 -1.        ]]
-22.82970103317939,50.08333055,[[-0.59679556 -0.64156175 -1.        ]]
-30.265891033179287,49.4049984,[[ 0.91630554 -0.87021124 -1.        ]]
-36.875891033179414,242.053742,[[ 1.          1.         -0.84104985]]
-42.28589103317927,45.04541265,[[ 0.77818143  0.77402914 -1.        ]]
-55.04589103317926,-32.01935503,[[ 0.88721204  0.8846313  -1.        ]]
-93.12589103317941,60.9552453,[[ 0.28312486 -1.         -1.        ]]
-76.90589103317939,0.2098561654,[[ 0.5854765  0.5854267 -1.       ]]
-66.95589103317934,2.30339295,[[ 0.9662669  0.9554645 -1.       ]]
0,1,2
-0.9010499999999411,31.857481292001808,[[ 0.6718315  0.6674598 -1.       ]]
-19.661050000000046,455.61,[[ 1.         -0.14300627 -0.938261  ]]
-22.55104999999992,95.92,[[ 0.60803896 -1.         -1.        ]]
-36.78105000000005,172.2,[[ 0.7079872   0.65640926 -1.        ]]
-32.38105000000007,2.0,[[ 1.          1.         -0.92827386]]
-23.061050000000023,1.0,[[ 0.817614   0.6450631 -1.       ]]
-30.961049999999886,0.0,[[ 0.68713045 -0.72742236 -1.        ]]
-23.1581627388,19.98204669,[[-1.         0.7710535 -1.       ]]
-37.940154914054574,-0.4023158897,[[ 1.         -0.95285416 -0.9781966 ]]
-34.02250304851509,-2.796433288,[[-1.          0.54484874 -1.        ]]
-28.221056103462615,73.40877728,[[ 0.74932045 -0.20523003 -1.        ]]
-24.67064537516262,50.08333055,[[-0.7384033   0.06806234 -0.74360716]]
-30.57825904453898,49.4049984,[[ 1.         -0.03066458 -0.8972718 ]]
-25.293810940901267,242.053742,[[ 0.9329722  0.9327866 -1.       ]]
-34.29943320385587,45.04541265,[[ 1.          1.         -0.26070344]]
-28.5258726751008,-32.01935503,[[ 1.         1.        -0.9418505]]
-57.84555870799909,60.9552453,[[ 1.        -0.6374316 -0.6603985]]
-41.62555870799906,0.2098561654,[[ 0.8317057   0.83166844 -1.        ]]
-31.675558707999016,2.30339295,[[ 0.59111774  0.5827526  -1.        ]]
0,1,2
-0.9010499999999411,18.844563379021906,[[ 0.58882844  0.5844567  -1.        ]]
-19.661050000000046,455.61,[[ 1.         -0.11157589 -0.9068306 ]]
-22.55104999999992,95.92,[[ 0.8478844 -0.9770032 -1.       ]]
-36.78105000000005,172.2,[[ 0.3967653   0.34518737 -1.        ]]
-32.38105000000007,2.0,[[ 0.8822298   0.88131785 -1.        ]]
-23.061050000000023,0.0,[[ 0.6723149   0.49976397 -1.        ]]
-30.961049999999886,0.0,[[ 1.         -0.23783241 -0.7904049 ]]
-22.830279999999902,19.98204669,[[-0.8428594  0.9378836 -0.8435124]]
-37.649479999999585,-0.4023158897,[[ 1.         -0.8448945  -0.85093206]]
-34.95476423217724,-2.796433288,[[-1.         0.4076252 -1.       ]]
-27.790260284118176,73.40877728,[[ 1.         0.3912865 -0.7805345]]
-28.768204980582595,50.08333055,[[-0.6255898  -0.80089647 -0.90410507]]
-36.20439498058249,49.4049984,[[ 0.87704366 -0.9031236  -1.        ]]
-42.81439498058262,242.053742,[[ 0.8639988   0.86215544 -1.        ]]
-48.224394980582474,45.04541265,[[ 1.         1.        -0.7321875]]
-60.984394980582465,-32.01935503,[[ 0.8579188  0.854842  -1.       ]]
-99.06439498058262,60.9552453,[[ 1.         -0.792041   -0.90890306]]
-82.84439498058259,0.2098561654,[[ 1.         1.        -0.6898129]]
-72.89439498058255,2.30339295,[[ 1.          1.         -0.42719722]]
0,1,2
-0.8809499999998707,65.68153617588706,[[ 1.          1.         -0.92631507]]
-11.4229499999999,455.61,[[ 0.99010104 -0.9936947  -1.        ]]
-14.312949999999773,95.92,[[ 0.531391 -1.       -1.      ]]
-28.542949999999905,172.2,[[ 1.         1.        -0.6981679]]
-24.142949999999928,2.0,[[ 0.98678654  0.98583806 -1.        ]]
-14.822949999999764,1.0,[[ 1.          1.         -0.41213137]]
-22.722949999999855,0.0,[[ 1.         -0.17160964 -0.7173057 ]]
-21.65947983702631,19.98204669,[[-1.          0.17607707 -1.        ]]
-20.412919460610738,-0.4023158897,[[-0.77327526  1.         -0.77348506]]
-26.370546724004157,-2.796433288,[[ 0.44416434 -1.         -1.        ]]
-24.46844068207656,73.40877728,[[-1.          0.47254592 -1.        ]]
-25.080175530504448,50.08333055,[[-0.586183  -0.4720758 -1.       ]]
-32.51698382411382,49.4049984,[[ 0.97178125 -0.8014961  -1.        ]]
-39.12698382411395,242.053742,[[ 1.          1.         -0.88073045]]
-44.536983824113804,45.04541265,[[ 0.6931435   0.68801904 -1.        ]]
-57.296983824113795,-32.01935503,[[ 0.6547924  0.6511096 -1.       ]]
-95.37698382411395,60.9552453,[[ 1.         -0.70805204 -0.81981844]]
-79.15698382411392,0.2098561654,[[ 0.9960249  0.9959646 -1.       ]]
-69.20698382411388,2.30339295,[[ 1.         1.        -0.9476881]]
0,1,2
-0.8809499999998707,55.04571195619609,[[ 1.          1.         -0.86032325]]
-11.4229499999999,455.61,[[ 0.7383525 -1.        -1.       ]]
-14.312949999999773,95.92,[[ 1.         -0.47502074 -0.64696395]]
-28.542949999999905,172.2,[[ 0.9122217  0.8610736 -1.       ]]
-24.142949999999928,2.0,[[ 1.          1.         -0.49079603]]
-14.822949999999764,1.0,[[ 0.82999814  0.6553093  -1.        ]]
-22.722949999999855,0.0,[[ 0.6659237  -0.75528365 -1.        ]]
-14.592179999999644,19.98204669,[[-0.94696313  0.83000356 -0.94761115]]
-24.424479541730307,-0.4023158897,[[ 1.         -0.69963956 -0.7053019 ]]
-18.678963041410043,-2.796433288,[[-0.6884886  1.        -0.6887666]]
-11.61808878534248,73.40877728,[[ 1.        -0.6081595 -0.9522425]]
-10.203064118924885,50.08333055,[[-1.          0.13713211 -1.        ]]
-17.94087295288614,49.4049984,[[ 0.8483978  -0.45450473 -1.        ]]
-24.550872952886266,242.053742,[[ 0.39451545  0.39306295 -1.        ]]
-29.96087295288612,45.04541265,[[ 0.72606355  0.72206795 -1.        ]]
-42.72087295288611,-32.01935503,[[ 0.9464629  0.9440538 -1.       ]]
-80.80087295288627,60.9552453,[[ 1.         -0.7599938  -0.88329935]]
-64.58087295288624,0.2098561654,[[ 0.8981637   0.89811575 -1.        ]]
-54.63087295288619,2.30339295,[[ 0.9829063  0.9725158 -1.       ]]
0,1,2
-0.8809499999998707,27.34223370274175,[[ 1.          1.         -0.68396807]]
-11.4229499999999,455.61,[[ 0.8309777 -1.        -1.       ]]
-14.312949999999773,95.92,[[ 1.        -0.5236355 -0.6955787]]
-28.542949999999905,172.2,[[ 1.         1.        -0.5679089]]
-24.142949999999928,2.0,[[ 1.          1.         -0.70290315]]
-14.822949999999764,1.4460925459861755,[[ 1.          1.         -0.51207054]]
-22.722949999999855,0.0,[[ 1.         -0.06651011 -0.6122062 ]]
-14.592179999999644,19.98204669,[[-0.5448873  1.        -0.5455353]]
-23.699464389361765,-0.4023158897,[[ 1.        -0.5130397 -0.5187021]]
-23.05828647470412,-2.796433288,[[-0.93192714 -0.14453842 -0.93757915]]
-14.98997730969586,73.40877728,[[ 0.8620019 -0.0101843 -1.       ]]
